央视频道,#genre#
动作电影,http://125.73.209.19/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/8103864434730665389/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=8103864434730665389&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=8103864434730665389&owchid=ystenlive&owsid=3005631599211934769&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahMC10emoTaFToe5V3piR4f0avcRvWzPl0AcPNAe7xTV5t%2FJZLi5YEbRlOmvEizKGbxDzcsoSa5fgRCmGgPZAX2S
惊悚悬疑,http://223.110.247.161:6610/cntv/live1/jingsongxy/jingsongxy
惊悚悬疑,http://125.73.209.19/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/7151256057701199617/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=7151256057701199617&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=7151256057701199617&owchid=ystenlive&owsid=3423031599212226546&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOi4n%2FTSHmP0hSl2FeUkc3iIZbSitpDEP6OHb0dZNgYA5RT7AMArOWgH08tNtdfiKzxopcPqaByiG2Pi38W%2FRcm
明星大片,http://223.110.247.161:6610/cntv/live1/mingxingdp/mingxingdp
明星大片,http://125.73.209.19/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/5897056882324761054/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=5897056882324761054&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=5897056882324761054&owchid=ystenlive&owsid=7442591599212142013&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahP5Lmyn3OJ4J6Aip53AWMBrXbMv124U8VO%2BII09D56HuWxaTDouYFoaLx2qOo1slx5dYLw%2FVEvnB4xFtfy0D9qz
精品大剧,http://223.110.247.161:6610/cntv/live1/jdaju/jdaju
精品大剧,http://125.73.209.19/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/7882297361445410858/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=7882297361445410858&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=7882297361445410858&owchid=ystenlive&owsid=9063661599212276619&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahNMb%2FKnn4hNA94IyNzQEEcIlpXmLPBV1BOyPBsu6dQ%2BpNymvNEYYWHSkzff%2BEFFVrbW%2FA5vZYIP%2FyY85QLONhYQ
超级电影,http://125.73.209.19/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000012884/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000001000012884&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000012884&owchid=ystenlive&owsid=5936651599211730815&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhYu4QT0QaQB%2Bwmx2o6yRDckOTwHMigxPi8%2B2DIKrjM6701PIyszBSaxW02mp4zYwPB
超级电视剧,http://125.73.209.19/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000008139/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000001000008139&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000008139&owchid=ystenlive&owsid=7712981599211884717&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhYqA9rsaLfw%2BRvSBUMgw%2FTVX3OBsvbDoXYmSukG7dgINUHJD3Ns9SQPOYu5dAiGzYa
虎牙频道,#genre#
古装剧场,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=QingGan
金庸电影,http://diyp.top/huya.php?id=11352897
新三国,http://diyp.top/huya.php?id=11352944
新水浒传,http://diyp.top/huya.php?id=11342384
康熙微服私访记,http://diyp.top/huya.php?id=11342418
铁齿铜牙纪晓岚,http://diyp.top/huya.php?id=11342396
女神系列,http://diyp.top/huya.php?id=11336571
搞笑港片,http://diyp.top/huya.php?id=11601960
喜剧片,http://diyp.top/huya.php?id=11602044
赌片,http://diyp.top/huya.php?id=11342399
周星驰电影,http://diyp.top/huya.php?id=11342412
成龙电影,http://diyp.top/huya.php?id=11342386
李连杰电影,http://diyp.top/huya.php?id=11342390
甄子丹电影,http://diyp.top/huya.php?id=11352935
吴京电影,http://diyp.top/huya.php?id=11602045
